TITLE,DESCRIPTION,PRICE,QUANTITY,IMAGE1,IMAGE2,IMAGE3,IMAGE4,IMAGE5,VARIATION 1 TYPE,VARIATION 1 NAME,VARIATION 1 VALUES,VARIATION 2 TYPE,VARIATION 2 NAME,VARIATION 2 VALUES
"Rainbow Womens Pencil Mini Skirt, Woven Cotton, Southwestern Style Print, Also in Navy Blue Red Stripe Print - SALE - ROSA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $60, now on Sale for $35
??_ Selling the last of my stock! This design will not be reproduced! ??_
The Rosa pencil skirt is made with a gorgeous medium weight textured woven fabric. It features an exposed gold zipper and is fully lined in cotton voile. This skirt is a great transition piece into Fall and back into Spring for next year!
Blue Colorway is only available in size M
Rainbow Colorway is available in XS, S, M or XL
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",35,8,https://img0.etsystatic.com/001/2/5635488/il_fullxfull.392931312_kkyv.jpg,https://img1.etsystatic.com/005/0/5635488/il_fullxfull.392927561_mh6g.jpg,https://img1.etsystatic.com/005/0/5635488/il_fullxfull.392927573_nnd9.jpg,https://img0.etsystatic.com/005/0/5635488/il_fullxfull.392931352_m485.jpg,https://img0.etsystatic.com/008/0/5635488/il_fullxfull.392931298_aqgl.jpg,Color,Color,"Rainbow,Blue",Size,Size,"XS,S,M,L,XL"
"Fitted Cotton Blazer, Womens Ruffled Jacket High Collar Hunter Green Navy Black SALE - JASMINE","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $150, now on Sale for $100
??_ Selling the last of my stock! This design will not be reproduced! ??_
The Jasmine is constructed with dozens of pattern pieces, and is completely lined! Wear it on casual days or as a more formal blazer for work. I've used only the best fabrics for this piece with a lining made of soft cotton voile. It's the perfect Jacket for Fall and Spring!
Black is available in XS
Blue is available in XS, S, M or L
Green is available in XS or S
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",100,4,https://img1.etsystatic.com/005/0/5635488/il_fullxfull.392775113_2o4g.jpg,https://img1.etsystatic.com/004/0/5635488/il_fullxfull.392775159_hjqu.jpg,https://img0.etsystatic.com/005/0/5635488/il_fullxfull.392778472_6o0g.jpg,https://img1.etsystatic.com/013/0/5635488/il_fullxfull.439404073_q0jp.jpg,,Color,Color,"Hunter Green,Navy Blue,Black",Size,Size,"XS,S,M,L"
"Organic Tshirt Dress in Bamboo Cotton Jersey Knit Floral Print Womens Wrap Dress, Also in Navy - MARINA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Made with soft bamboo cotton jersey, the Marina is perfect for a casual day at the dock, or a comfortable option to constricting and ordinary work outfits. Flattering for all body types, this dress features a pleated bust, elasticized back waist and combination print for the shoulder trim and belt.
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",115,10,https://img0.etsystatic.com/023/1/5635488/il_fullxfull.493755964_puor.jpg,https://img1.etsystatic.com/024/0/5635488/il_fullxfull.493811471_8bzi.jpg,https://img0.etsystatic.com/020/1/5635488/il_fullxfull.493755990_ak1s.jpg,https://img1.etsystatic.com/018/0/5635488/il_fullxfull.493811475_c4nf.jpg,https://img0.etsystatic.com/023/0/5635488/il_fullxfull.493755996_ptd1.jpg,Color,Color,"Blue,Pink",Size,Size,"XS,S,M,L,XL"
"Striped Maxi Dress Black Gray Jersey,  Womens Halter Summer Dress Stripe Geometric Angled - SALE - BECKY","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $90, now on Sale for $65
The Becky is an easy Summer staple! Made with a comfortable cotton jersey blend, this dress is easy to throw on for a casual composed look. It features shirring at the under bust to provides a more airy, relaxed and comfortable look (no clingy, tummy hugging here!). There is an adjustable halter tie at the back neck.
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",65,10,https://img1.etsystatic.com/021/1/5635488/il_fullxfull.493777129_rkmp.jpg,https://img1.etsystatic.com/020/0/5635488/il_fullxfull.493777111_23tb.jpg,https://img0.etsystatic.com/024/0/5635488/il_fullxfull.493721422_gqjd.jpg,https://img0.etsystatic.com/042/0/5635488/il_fullxfull.516871594_k6pm.jpg,https://img0.etsystatic.com/023/0/5635488/il_fullxfull.516871612_a95m.jpg,Color,Color,"Black,Blue",Size,Size,"XS,S,M,L,XL"
"Southern Bridesmaid Dress, Cotton Pleated Origami Collar, Semi Formal Dress in Ocean Blue - SALE - CELIA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $150, now on Sale for $60
The Celia is a beautiful dress for formal occasions like weddings and graduations! It is made in 100% cotton and features a side zipper, belt and pleated neckline.
Only available in S, M or L
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",60,4,https://img1.etsystatic.com/008/1/5635488/il_fullxfull.392898347_m91c.jpg,https://img1.etsystatic.com/005/0/5635488/il_fullxfull.392898365_jg8q.jpg,https://img0.etsystatic.com/005/0/5635488/il_fullxfull.392901472_8omj.jpg,https://img0.etsystatic.com/000/0/5635488/il_fullxfull.273674860.jpg,,Size,Size,"S,M,L",,,
"Modal EcoFriendly Organic Gray Cowl Neck Womens Blouse, Soft Eco Friendly Jersey Classic Womens Blouse, Navy Gray White - SARA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
The Sara cowl in Gray and White is made with a super soft featherweight modal jersey. This is the softest fabric I've ever felt! This blouse also comes in a Navy and Dark gray (organic) version which is made with an ecofriendly bamboo jersey. The bamboo jersey has a slightly heavier weight to it, but is also very soft!
Interested in more than 1 color? Buy 2 pieces at a discount here:
https://www.etsy.com/listing/163756815/womens-cowl-neck-blouse-ecofriendly?ref=shop_home_active
??_  More sizing will be available soon! ???
Gray: S, M or L
Dark Gray (W/ Purple Undertone): XS, S, M, L or XL
White: XS, S, M, L or XL
Navy: XS, S or L
--> More colors and sizing available soon! <--
??_ In between measurements? I'd recommend ordering the smaller size ???
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",50,7,https://img1.etsystatic.com/020/1/5635488/il_fullxfull.493131207_8os7.jpg,https://img0.etsystatic.com/024/0/5635488/il_fullxfull.493074926_kiy3.jpg,https://img0.etsystatic.com/018/0/5635488/il_fullxfull.492703714_t977.jpg,https://img0.etsystatic.com/031/0/5635488/il_fullxfull.516599636_exvl.jpg,https://img1.etsystatic.com/038/0/5635488/il_fullxfull.516665787_edig.jpg,Color,Color,"Gray,White,Navy,Dark Gray",Size,Size,"XS,S,M,L,XL"
"White Eyelet Lace Dress with EcoFriendly Modal Jersey Lining, Open Back Womens Summer Sundress - TRACY","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
The Tracy dress is made with a white cotton eyelet lace and lined in an eco friendly modal jersey (the softest you'll ever feel!), this dress is simply a must have classic! The front is cut in a body flattering fit and flare, while the criss cross back provides a little Summer sass! This is a pull on dress with elastic back for easy comfort and fit.
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",120,9,https://img0.etsystatic.com/018/2/5635488/il_fullxfull.493717762_i79g.jpg,https://img0.etsystatic.com/022/0/5635488/il_fullxfull.493717802_r8h4.jpg,https://img1.etsystatic.com/019/0/5635488/il_fullxfull.493773477_f6dg.jpg,https://img1.etsystatic.com/021/0/5635488/il_fullxfull.493773497_o7rd.jpg,https://img1.etsystatic.com/024/0/5635488/il_fullxfull.493773487_1l1y.jpg,Size,Size,"XS,S,M,L",,,
"XS XSMALL 14 Pieces Different Pieces, Sample Sale Listing, Clearance, Sale, Organic, Dresses, Tops, Sweater","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
??? Bulk Sample Sale Listing in Size XSMALL ???
This listing includes all 14 pieces listed below
--- ITEMS INCLUDED --
1) Marina Denim Blue Jersey Dress with Purple/Blue Print
2) Rosa Rainbow Cotton Woven Skirt
3) Dawn Black Layered Pencil Skirt --> No longer included, will be replaced with Sara Cowl Neck in Organic Bamboo Cotton Jersey in Teal Color
4) Kana Hoodie in Purple
5) Kelly Wrap Dress in Jewel Tones, Lined in Organic Jersey
6) Sara Cowl Neck in Black Organic Jersey
7) Kelly Black/White Print Wrap Dress
8) Juliette Cotton Market Skirt in Yellow
9) Eliza Blue/Purple Lace Dress
10) Josie Black/White Striped Lace Top
11) Juliette Cotton Market Skirt in Blue
12) Josie Sweater Dress in Beige Knit
13) Odette Sweetheart Neckline Retro Print Dress
14) Sandra Polka Dot Sundress in Blue
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",350,1,https://img1.etsystatic.com/022/0/5635488/il_fullxfull.493379707_ksku.jpg,https://img1.etsystatic.com/022/0/5635488/il_fullxfull.493379723_2klw.jpg,https://img0.etsystatic.com/018/0/5635488/il_fullxfull.493323874_ejzj.jpg,https://img1.etsystatic.com/018/0/5635488/il_fullxfull.493379779_5zze.jpg,https://img0.etsystatic.com/018/0/5635488/il_fullxfull.493323906_1lf6.jpg,,,,,,
"Hoodie Wrap, EcoFriendly Fabric, Womens Sweater Wrap, Japanese Print and Bamboo Eco Friendly Jersey - KANA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
After multiple requests, I've brought back the original pattern and style without any of the side ties. This sweater wrap is super easy and comfortable to throw on and looks good loose, or tied behind the back. It is made with an ecofriendly bamboo cotton jersey.
Floral: S, M, L or XL
Indigo: XS, S, M, L or XL
Sakura: XS, S, M, L or XL
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",100,8,https://img0.etsystatic.com/019/1/5635488/il_fullxfull.503478820_eal7.jpg,https://img0.etsystatic.com/020/0/5635488/il_fullxfull.503479526_nq8h.jpg,https://img1.etsystatic.com/017/0/5635488/il_fullxfull.503541729_i1vw.jpg,https://img1.etsystatic.com/024/0/5635488/il_fullxfull.503541743_rk0g.jpg,https://img1.etsystatic.com/022/0/5635488/il_fullxfull.503541771_eeen.jpg,Color,Color,"Indigo,Sakura Polka Dot,Floral",Size,Size,"XS,S,M,L,XL"
"Womens Ruffled Blazer, Fitted Cotton Jacket, Blue Green Black, Ruffles with Buttons and Pockets - SALE - Jasmine","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $150, now on Sale for $100
??_ Selling the last of my stock! This design will not be reproduced! ??_
The Jasmine is constructed with dozens of pattern pieces, and is completely lined! Wear it on casual days or as a more formal blazer for work. I've used only the best fabrics for this piece with a lining made of soft cotton voile. It's the perfect Jacket for Fall and Spring!
Black is available in XS
Blue is available in XS, S, M or L
Green is available in XS or S
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",100,6,https://img1.etsystatic.com/011/0/5635488/il_fullxfull.439400869_gs8z.jpg,https://img1.etsystatic.com/008/1/5635488/il_fullxfull.392773499_a5uv.jpg,https://img1.etsystatic.com/005/0/5635488/il_fullxfull.392773673_9wh0.jpg,https://img0.etsystatic.com/005/0/5635488/il_fullxfull.392777068_rdsm.jpg,,Color,Color,"Black,Navy Blue,Hunter Green",Size,Size,"XS,S,M,L"
"Sweater Wrap, Eco Friendly Bamboo Jersey Yoga Wrap Hoodie, Womens Sweater Cardigan, Japanese Floral Print - KANA","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
After multiple requests, I've brought back the original pattern and style without any of the side ties. This sweater wrap is super easy and comfortable to throw on and looks good loose, or tied behind the back. It is made with an ecofriendly bamboo cotton jersey and paired with a 100% cotton print for the hood and trim.
Floral: S, M, L or XL
Indigo: XS, S, M, L or XL
Sakura: XS, S, M, L or XL
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",100,6,https://img1.etsystatic.com/020/1/5635488/il_fullxfull.493747719_kv24.jpg,https://img0.etsystatic.com/024/0/5635488/il_fullxfull.492591998_t6b2.jpg,https://img1.etsystatic.com/017/0/5635488/il_fullxfull.492645073_8jfd.jpg,https://img0.etsystatic.com/018/0/5635488/il_fullxfull.492588978_jgwp.jpg,https://img0.etsystatic.com/017/0/5635488/il_fullxfull.492589008_33o7.jpg,Custom Property,Print,"Floral,Indigo,Sakura Polka Dot",Size,Size,"XS,S,M,L,XL"
"Red Cotton Skirt, Flared Womens Skirt Aline French Nautical Skirt with Shirring Blue, Knee Length - SALE - JULIETTE","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $50, now on Sale for $30
??_ Selling the last of my stock! This design will not be reproduced! ??_
The Juliette is a staple cotton skirt. Made with 100% cotton, it features an elastic waist and 2 side seam pockets. Wear it to the Farmers Market or to a brunch date out with the girls!
Red is available in XS
Blue is available in S
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",30,2,https://img0.etsystatic.com/004/1/5635488/il_fullxfull.393108386_6ni3.jpg,https://img0.etsystatic.com/005/0/5635488/il_fullxfull.396424038_icyx.jpg,https://img0.etsystatic.com/000/0/5635488/il_fullxfull.239834838.jpg,,,Color,Color,"Blue,Red",Size,Size,"XS,S"
"LARGE - Sample Sale, Wholesale Bulk Lot Listing in size LARGE - Dresses, Tops, Skirts, Jackets, 9 Pieces Included","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
??? Bulk Sample Sale Listing in Size LARGE ???
This listing includes all 9 pieces listed below
--- ITEMS INCLUDED --
1) Marina Tshirt Dress in Denim Blue with Blue/Purple Cotton Floral Trim
2) Josie Sweater Dress in Light Denim Blue with Black Lace Inserts
3) Becky Blue Jersey Halter Maxi Dress
4) Lisa Lace Tank Top in Pink
5) Lisa Lace Tank Top in Purple
6) Eliza Green Lace Dress Lined in Black Jersey
7) Juliette Cotton Market Skirt in Yellow
8) Juliette Cotton Market Skirt in Red
9) Kelly Black/White Graffiti Print Wrap Dress
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",260,1,https://img0.etsystatic.com/034/0/5635488/il_fullxfull.514648266_mfpd.jpg,https://img1.etsystatic.com/043/0/5635488/il_fullxfull.514712349_fwvp.jpg,https://img1.etsystatic.com/024/0/5635488/il_fullxfull.514712367_banf.jpg,https://img0.etsystatic.com/020/0/5635488/il_fullxfull.514648294_44cg.jpg,https://img0.etsystatic.com/024/0/5635488/il_fullxfull.514648302_7j7k.jpg,,,,,,
"Navy Lace Dress, Womens Date Night, Blue Dark Plum Purple Sheer Belted Cocktail Dress, Pencil Cut Skirt - SALE - ELIZA - xl xs xsmall xlarge","Shop Policies:
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
Originally $110, now on Sale for $50
??_ Selling the last of my stock! This design will not be reproduced! ??_
This dress is made with navy lace and is lined in a purple stretch fabric. There are no buttons or zippers to deal with here - just an easy pull on dress! It also comes with a jersey belt tie to cinch in the waist.
Available in XS or XL
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
SIZING
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я?я
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",50,8,https://img0.etsystatic.com/007/1/5635488/il_fullxfull.393122972_6a17.jpg,https://img0.etsystatic.com/007/0/5635488/il_fullxfull.393122372_prap.jpg,https://img1.etsystatic.com/001/0/5635488/il_fullxfull.393118753_lhk3.jpg,https://img1.etsystatic.com/006/0/5635488/il_fullxfull.393118759_i8bs.jpg,https://img0.etsystatic.com/005/0/5635488/il_fullxfull.376449422_qkdt.jpg,Size,Size,"XS,XL",,,
RESERVED,"Reserved for TJ Teness
Payment #2 - $50
Thanks!!
??? This is one of those dresses that you can just throw on and immediately look like a million bucks! Made with eco friendly jersey, you'll look and feel great! - Regina ???
The Josie is made with an ecofriendly jersey stretch top and a chiffon flared aline skirt with 2 side seam pockets. The white floral version is made with a modal/jersey blend top while the blue aztec print is made with a bamboo/cotton/spandex bend top.
This design has been a major hit! Due to it's popularity, sizing and quantities are very limited
Navy Aztec Combination is available in XS, S, M and L
WHITE FLORAL is SOLD OUT
SIZING
Many of my items include spandex and can therefore accommodate slightly larger or smaller body measurements. Please use these body measurements as a general outline :)
Bust; Waist; Hip
XS ----- 32, 26, 34
S ----- 34, 28, 36
M ----- 36, 30, 38
L ----- 38, 32, 40
XL ----- 40, 34, 42
?я?я MAILING LIST ?я?я
Convo us your email address to receive occasional newsletters with exclusive discounts!
POLICIES PAGE
https://www.etsy.com/shop/Kulayan/policy?ref=shopinfo_policies_leftnav
BROWSE THE REST OF OUR SHOP HERE:
https://www.etsy.com/shop/Kulayan?ref=si_shop",50,1,https://img0.etsystatic.com/018/1/5635488/il_fullxfull.493765586_a2yg.jpg,https://img1.etsystatic.com/019/0/5635488/il_fullxfull.493818997_li0z.jpg,https://img1.etsystatic.com/023/0/5635488/il_fullxfull.493819005_57b9.jpg,https://img1.etsystatic.com/021/0/5635488/il_fullxfull.493819017_h4ep.jpg,https://img0.etsystatic.com/017/0/5635488/il_fullxfull.493763504_562i.jpg,Color,Color,Aztec Blue,Size,Size,"XS,S,M,L"
